Transaction Date,Narration,Withdrawal Amt.,Deposit Amt.,Balance
07/02/2025,UPI/SPOTIFY INDIA/spotify@icici-ICIC0ICICI-901234567890,119.00,,263464.00
07/02/2025,UPI/AMAZON INDIA/amazon@rapl-UTIB0000123-998877665544,879.00,,186008.00
08/02/2025,ATM WDL NFS SBI BANGALORE,5000.00,,150235.00
09/02/2025,OLA CABS BANGALORE,189.00,,168832.00
10/02/2025,EMI HDFC LOAN A/C XX1234,15000.00,,232696.00
11/02/2025,POS DOMINOS PIZZA BANGALORE,642.00,,197520.00
11/02/2025,UPI/AMAZON INDIA/amazon@rapl-UTIB0000123-998877665544,808.00,,171369.00
12/02/2025,SIP GROWW MUTUAL FUND CAMS,5000.00,,207696.00
12/02/2025,UPI/SWIGGY@axl-AXIS0000456-456789012345,283.00,,197237.00
14/02/2025,CASHBACK CREDIT PROMO,,50.00,150285.00
15/02/2025,AIRTEL POSTPAID AUTOPAY,899.00,,159466.00
17/02/2025,UPI/FLIPKART/flipkart@ybl-YESB0YBLUPI-555666777888,2775.00,,173782.00
18/02/2025,UPI/ZOMATO LTD/zomato@paytm-PTM0123456-987654321098,536.00,,196701.00
20/02/2025,POS DOMINOS PIZZA BANGALORE,618.00,,196083.00
20/02/2025,JIO PREPAID RECHARGE,666.00,,157235.00
28/02/2025,AMAZON PAY INDIA AMAZON IN,1787.00,,184221.00
01/03/2025,NEFT CR-ACME TECH PVT LTD-SALARY JAN2025,,85000.00,340000.00
02/03/2025,FASTAG NPCI NETC TOLL,125.00,,162839.00
03/03/2025,UPI/RAHUL KUMAR/RENT MAR-YESB0YBLUPI-9876543210@ybl-Payment,25000.00,,265000.00
03/03/2025,UPI/SWIGGY@ybl-HDFC0001234-123456789012-Payment,350.00,,195733.00
04/03/2025,UBER INDIA RIDE MUMBAI,245.00,,165653.00
05/03/2025,AUTOPAY NETFLIX COM MUMBAI,649.00,,262815.00
05/03/2025,UPI/EATFIT/eatfit@okhdfcbank-HDFC0MERUPI-111222333444,380.00,,195353.00
05/03/2025,UPI/UNKNOWN SHOP 12345@ybl,150.00,,150135.00
06/03/2025,POS DOMINOS PIZZA BANGALORE,650.00,,194703.00
07/03/2025,UPI/SPOTIFY INDIA/spotify@icici-ICIC0ICICI-901234567890,119.00,,262696.00
09/03/2025,AMAZON PAY INDIA AMAZON IN,1605.00,,172177.00
09/03/2025,FASTAG NPCI NETC TOLL,125.00,,161264.00
10/03/2025,EMI HDFC LOAN A/C XX1234,15000.00,,217696.00
10/03/2025,AMZN MKTP IN*MYNTRA DESIGNS,2292.00,,188843.00
10/03/2025,OLA CABS BANGALORE,189.00,,165464.00
11/03/2025,UPI/ZOMATO LTD/zomato@paytm-PTM0123456-987654321098,463.00,,194240.00
12/03/2025,SIP GROWW MUTUAL FUND CAMS,5000.00,,202696.00
14/03/2025,UBER INDIA RIDE MUMBAI,245.00,,168398.00
15/03/2025,AIRTEL POSTPAID AUTOPAY,899.00,,158567.00
18/03/2025,NEFT CR-FREELANCE CLIENT-PROJECT PAYMENT,,15000.00,165135.00
19/03/2025,UPI/ZOMATO LTD/zomato@paytm-PTM0123456-987654321098,530.00,,193710.00
23/03/2025,UPI/FLIPKART/flipkart@ybl-YESB0YBLUPI-555666777888,2577.00,,176557.00
24/03/2025,AMZN MKTP IN*MYNTRA DESIGNS,1956.00,,186887.00
25/03/2025,UPI/ZOMATO LTD/zomato@paytm-PTM0123456-987654321098,508.00,,193202.00
27/03/2025,UPI/EATFIT/eatfit@okhdfcbank-HDFC0MERUPI-111222333444,419.00,,192783.00
